セールページ対象,商品管理番号（商品URL）,商品名(item),メール指示書（〇をつけてください）,通常価格(税込),販売価格(税込）(price),3重価格,割引画像名(※割引率の後に「_off.gif」をつけてください(OFF),送料無料(※送料無料の場合は1を入れてください）(souryou),クーポン割引画像名,商品ページURL,商品画像URL,RAC番号,クーポン1画像,クーポン1URL（クーポンのURLを入れてください）,クーポン2画像,クーポン2URL（クーポンのURLを入れてください）,カラム数
NO-PRICE,b2200c,ルルスマートブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b2200c/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b2200_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067539&amp;itype=1,,,,,2
NO-PRICE,b5850,アンダー90サイズ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b5850/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b5850_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10059106&itype=1,,,,,2
NO-PRICE,b6100,Tシャツブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b6100/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b6100_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10059458&itype=1,,,,,2
NO-PRICE,b7700,カシュクールブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b7700/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b7700_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10062550&amp;itype=1,,,,,2
NO-PRICE,c3200,ガードルショーツ,,,,,,1,,https://item.rakuten.co.jp/sanchya/c3200/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/c3200_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10051856&itype=1,,,,,2
NO-PRICE,c5900,久しぶりノンワイヤーブラセット,,,,,,1,,https://item.rakuten.co.jp/sanchya/c5900/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/c5900_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10067507&itype=1,,,,,2
NO-PRICE,b9570,ナイトブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/b9570/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b9570_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10065763&amp;itype=1,,,,,2
NO-PRICE,ba0220,さっと片手で瞬く授乳ブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/ba0220/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/ba0220_2_summersale.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10066633&amp;itype=1,,,,,2
NO-PRICE2,b9940,授乳ブラohana,,,,,,1,,https://item.rakuten.co.jp/sanchya/b9940/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b9940-1962off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10066265&itype=1,,,,,2
NO-PRICE2,f0042,ブラセット5点福袋,,,,,,1,,https://item.rakuten.co.jp/sanchya/f0042/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/f0042-4834o.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10011014&itype=1,,,,,2
NO-PRICE2,f0087,大きいサイズ3点福袋,,,,,,1,,https://item.rakuten.co.jp/sanchya/f0087/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/f0087-2862off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=106&shop_bid=203078&iid=10057147&itype=1,,,,,2
NO-PRICE2,b2700,育乳ツン胸メーカー,,,,,,1,,https://item.rakuten.co.jp/sanchya/b2700/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/b2700-5off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10049056&itype=1,,,,,2
NO-PRICE2,ba0800,ノンワイヤーブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/ba0800/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/ba0800-963off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067507&amp;itype=1,,,,,2
NO-PRICE2,ba0830,ナイトブラ,,,,,,1,,https://item.rakuten.co.jp/sanchya/ba0830/,https://image.rakuten.co.jp/sanchya/cabinet/00289373/11178482/ba0830-510off.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067508&amp;itype=1,,,,,2
PRICE_DOWN,c6092,吸水ショーツ 70ML,,,330,,,,,https://item.rakuten.co.jp/sanchya/c6092/,https://image.rakuten.co.jp/sanchya/cabinet/c6092-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&svid=101&shop_bid=203078&iid=10067488&itype=1,,,,,2
PRICE_DOWN,ba0841,ブラセット,,,999,,,,,https://item.rakuten.co.jp/sanchya/ba0841/,https://image.rakuten.co.jp/sanchya/cabinet/ba0841-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067462&amp;itype=1,,,,,2
PRICE_DOWN,ba0848,ブラセット,,,999,,,,,https://item.rakuten.co.jp/sanchya/ba0848/,https://image.rakuten.co.jp/sanchya/cabinet/ba0848-101.jpg,https://my.bookmark.rakuten.co.jp/?func=reg&amp;svid=101&amp;shop_bid=203078&amp;iid=10067467&amp;itype=1,,,,,2
